Num_Pucks,Spread_Width,Bias_ON,Bias_Strength,Num_Lobes,Symmetry_Type,Symmetry_Strength,Dynamic_Lobes,Field_Strength,Dynamic_Field,Dynamic_Field_Strength,Dynamic_Symmetry_Strength,Experiment_Notes
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,1.0,1.4,"Map Symmetry=1.0, DynSym=1.4"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,1.0,1.6,"Map Symmetry=1.0, DynSym=1.6"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,1.0,1.8,"Map Symmetry=1.0, DynSym=1.8"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,1.0,2.0,"Map Symmetry=1.0, DynSym=2.0"
1000,1.0,True,1.0,4,Rotational,1.2,True,1.0,True,1.0,0.0,"Map Symmetry=1.2, DynSym=0.0"
1000,1.0,True,1.0,4,Rotational,1.2,True,1.0,True,1.0,0.2,"Map Symmetry=1.2, DynSym=0.2"
1000,1.0,True,1.0,4,Rotational,1.2,True,1.0,True,1.0,0.4,"Map Symmetry=1.2, DynSym=0.4"
1000,1.0,True,1.0,4,Rotational,1.2,True,1.0,True,1.0,0.6,"Map Symmetry=1.2, DynSym=0.6"
1000,1.0,True,1.0,4,Rotational,1.2,True,1.0,True,1.0,0.8,"Map Symmetry=1.2, DynSym=0.8"
1000,1.0,True,1.0,4,Rotational,1.2,True,1.0,True,1.0,1.0,"Map Symmetry=1.2, DynSym=1.0"
1000,1.0,True,1.0,4,Rotational,1.2,True,1.0,True,1.0,1.2,"Map Symmetry=1.2, DynSym=1.2"
1000,1.0,True,1.0,4,Rotational,1.2,True,1.0,True,1.0,1.4,"Map Symmetry=1.2, DynSym=1.4"
1000,1.0,True,1.0,4,Rotational,1.2,True,1.0,True,1.0,1.6,"Map Symmetry=1.2, DynSym=1.6"
1000,1.0,True,1.0,4,Rotational,1.2,True,1.0,True,1.0,1.8,"Map Symmetry=1.2, DynSym=1.8"
1000,1.0,True,1.0,4,Rotational,1.2,True,1.0,True,1.0,2.0,"Map Symmetry=1.2, DynSym=2.0"
1000,1.0,True,1.0,4,Rotational,1.4,True,1.0,True,1.0,0.0,"Map Symmetry=1.4, DynSym=0.0"
1000,1.0,True,1.0,4,Rotational,1.4,True,1.0,True,1.0,0.2,"Map Symmetry=1.4, DynSym=0.2"
1000,1.0,True,1.0,4,Rotational,1.4,True,1.0,True,1.0,0.4,"Map Symmetry=1.4, DynSym=0.4"
1000,1.0,True,1.0,4,Rotational,1.4,True,1.0,True,1.0,0.6,"Map Symmetry=1.4, DynSym=0.6"
1000,1.0,True,1.0,4,Rotational,1.4,True,1.0,True,1.0,0.8,"Map Symmetry=1.4, DynSym=0.8"
1000,1.0,True,1.0,4,Rotational,1.4,True,1.0,True,1.0,1.0,"Map Symmetry=1.4, DynSym=1.0"
1000,1.0,True,1.0,4,Rotational,1.4,True,1.0,True,1.0,1.2,"Map Symmetry=1.4, DynSym=1.2"
1000,1.0,True,1.0,4,Rotational,1.4,True,1.0,True,1.0,1.4,"Map Symmetry=1.4, DynSym=1.4"
1000,1.0,True,1.0,4,Rotational,1.4,True,1.0,True,1.0,1.6,"Map Symmetry=1.4, DynSym=1.6"
1000,1.0,True,1.0,4,Rotational,1.4,True,1.0,True,1.0,1.8,"Map Symmetry=1.4, DynSym=1.8"
1000,1.0,True,1.0,4,Rotational,1.4,True,1.0,True,1.0,2.0,"Map Symmetry=1.4, DynSym=2.0"
1000,1.0,True,1.0,4,Rotational,1.6,True,1.0,True,1.0,0.0,"Map Symmetry=1.6, DynSym=0.0"
1000,1.0,True,1.0,4,Rotational,1.6,True,1.0,True,1.0,0.2,"Map Symmetry=1.6, DynSym=0.2"
1000,1.0,True,1.0,4,Rotational,1.6,True,1.0,True,1.0,0.4,"Map Symmetry=1.6, DynSym=0.4"
1000,1.0,True,1.0,4,Rotational,1.6,True,1.0,True,1.0,0.6,"Map Symmetry=1.6, DynSym=0.6"
1000,1.0,True,1.0,4,Rotational,1.6,True,1.0,True,1.0,0.8,"Map Symmetry=1.6, DynSym=0.8"
1000,1.0,True,1.0,4,Rotational,1.6,True,1.0,True,1.0,1.0,"Map Symmetry=1.6, DynSym=1.0"
1000,1.0,True,1.0,4,Rotational,1.6,True,1.0,True,1.0,1.2,"Map Symmetry=1.6, DynSym=1.2"
1000,1.0,True,1.0,4,Rotational,1.6,True,1.0,True,1.0,1.4,"Map Symmetry=1.6, DynSym=1.4"
1000,1.0,True,1.0,4,Rotational,1.6,True,1.0,True,1.0,1.6,"Map Symmetry=1.6, DynSym=1.6"
1000,1.0,True,1.0,4,Rotational,1.6,True,1.0,True,1.0,1.8,"Map Symmetry=1.6, DynSym=1.8"
1000,1.0,True,1.0,4,Rotational,1.6,True,1.0,True,1.0,2.0,"Map Symmetry=1.6, DynSym=2.0"
1000,1.0,True,1.0,4,Rotational,1.8,True,1.0,True,1.0,0.0,"Map Symmetry=1.8, DynSym=0.0"
1000,1.0,True,1.0,4,Rotational,1.8,True,1.0,True,1.0,0.2,"Map Symmetry=1.8, DynSym=0.2"
1000,1.0,True,1.0,4,Rotational,1.8,True,1.0,True,1.0,0.4,"Map Symmetry=1.8, DynSym=0.4"
1000,1.0,True,1.0,4,Rotational,1.8,True,1.0,True,1.0,0.6,"Map Symmetry=1.8, DynSym=0.6"
1000,1.0,True,1.0,4,Rotational,1.8,True,1.0,True,1.0,0.8,"Map Symmetry=1.8, DynSym=0.8"
1000,1.0,True,1.0,4,Rotational,1.8,True,1.0,True,1.0,1.0,"Map Symmetry=1.8, DynSym=1.0"
1000,1.0,True,1.0,4,Rotational,1.8,True,1.0,True,1.0,1.2,"Map Symmetry=1.8, DynSym=1.2"
1000,1.0,True,1.0,4,Rotational,1.8,True,1.0,True,1.0,1.4,"Map Symmetry=1.8, DynSym=1.4"
1000,1.0,True,1.0,4,Rotational,1.8,True,1.0,True,1.0,1.6,"Map Symmetry=1.8, DynSym=1.6"
1000,1.0,True,1.0,4,Rotational,1.8,True,1.0,True,1.0,1.8,"Map Symmetry=1.8, DynSym=1.8"
1000,1.0,True,1.0,4,Rotational,1.8,True,1.0,True,1.0,2.0,"Map Symmetry=1.8, DynSym=2.0"
1000,1.0,True,1.0,4,Rotational,2.0,True,1.0,True,1.0,0.0,"Map Symmetry=2.0, DynSym=0.0"
1000,1.0,True,1.0,4,Rotational,2.0,True,1.0,True,1.0,0.2,"Map Symmetry=2.0, DynSym=0.2"
1000,1.0,True,1.0,4,Rotational,2.0,True,1.0,True,1.0,0.4,"Map Symmetry=2.0, DynSym=0.4"
1000,1.0,True,1.0,4,Rotational,2.0,True,1.0,True,1.0,0.6,"Map Symmetry=2.0, DynSym=0.6"
1000,1.0,True,1.0,4,Rotational,2.0,True,1.0,True,1.0,0.8,"Map Symmetry=2.0, DynSym=0.8"
1000,1.0,True,1.0,4,Rotational,2.0,True,1.0,True,1.0,1.0,"Map Symmetry=2.0, DynSym=1.0"
1000,1.0,True,1.0,4,Rotational,2.0,True,1.0,True,1.0,1.2,"Map Symmetry=2.0, DynSym=1.2"
1000,1.0,True,1.0,4,Rotational,2.0,True,1.0,True,1.0,1.4,"Map Symmetry=2.0, DynSym=1.4"
1000,1.0,True,1.0,4,Rotational,2.0,True,1.0,True,1.0,1.6,"Map Symmetry=2.0, DynSym=1.6"
1000,1.0,True,1.0,4,Rotational,2.0,True,1.0,True,1.0,1.8,"Map Symmetry=2.0, DynSym=1.8"
1000,1.0,True,1.0,4,Rotational,2.0,True,1.0,True,1.0,2.0,"Map Symmetry=2.0, DynSym=2.0"
